card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-0164,火基礎の補給カード0164,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;火基礎;ドロー;リソース;手札補充
DMPC-0165,火基礎の中核カード0165,火,5,クリーチャー,4000,アーマード・ドラゴン,中盤の盤面を支えるクリーチャー。,仮カード;火基礎;中速;クリーチャー
DMPC-0166,火基礎の防衛カード0166,火,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;火基礎;S・トリガー;受け札;速攻対策;全体除去
DMPC-0167,火基礎の進化カード0167,火,6,進化クリーチャー,9000,ドラゴノイド,進化。中盤から終盤の勝ち筋になる。,仮カード;火基礎;進化;フィニッシャー;ドラゴノイド
DMPC-0168,火基礎の進化元カード0168,火,3,クリーチャー,2000,ファイアー・バード,進化元として使いやすい軽量クリーチャー。,仮カード;火基礎;進化元;低コスト;クリーチャー
DMPC-0169,火基礎の決着カード0169,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;火基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0170,火基礎の連鎖カード0170,火,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;火基礎;コンボ;踏み倒し;未知性
DMPC-0171,火基礎の初動カード0171,火,2,呪文,,,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0172,火基礎の初動カード0172,火,3,クリーチャー,1000,ドラゴノイド,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0173,火基礎の除去カード0173,火,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;火基礎;軽量除去;除去;テンポ
DMPC-0174,火基礎の補給カード0174,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;火基礎;ドロー;リソース;手札補充
DMPC-0175,火基礎の中核カード0175,火,5,クリーチャー,4000,アーマード・ドラゴン,中盤の盤面を支えるクリーチャー。,仮カード;火基礎;中速;クリーチャー
DMPC-0176,火基礎の防衛カード0176,火,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;火基礎;S・トリガー;受け札;速攻対策;全体除去
DMPC-0177,火基礎の進化カード0177,火,6,進化クリーチャー,9000,ドラゴノイド,進化。中盤から終盤の勝ち筋になる。,仮カード;火基礎;進化;フィニッシャー;ドラゴノイド
DMPC-0178,火基礎の進化元カード0178,火,3,クリーチャー,2000,ファイアー・バード,進化元として使いやすい軽量クリーチャー。,仮カード;火基礎;進化元;低コスト;クリーチャー
DMPC-0179,火基礎の決着カード0179,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;火基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0180,火基礎の連鎖カード0180,火,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;火基礎;コンボ;踏み倒し;未知性
DMPC-0181,火基礎の初動カード0181,火,2,呪文,,,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0182,火基礎の初動カード0182,火,3,クリーチャー,1000,ドラゴノイド,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0183,火基礎の除去カード0183,火,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;火基礎;軽量除去;除去;テンポ
DMPC-0184,火基礎の補給カード0184,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;火基礎;ドロー;リソース;手札補充
DMPC-0185,火基礎の中核カード0185,火,5,クリーチャー,4000,アーマード・ドラゴン,中盤の盤面を支えるクリーチャー。,仮カード;火基礎;中速;クリーチャー
DMPC-0186,火基礎の防衛カード0186,火,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;火基礎;S・トリガー;受け札;速攻対策;全体除去
DMPC-0187,火基礎の進化カード0187,火,6,進化クリーチャー,9000,ドラゴノイド,進化。中盤から終盤の勝ち筋になる。,仮カード;火基礎;進化;フィニッシャー;ドラゴノイド
DMPC-0188,火基礎の進化元カード0188,火,3,クリーチャー,2000,ファイアー・バード,進化元として使いやすい軽量クリーチャー。,仮カード;火基礎;進化元;低コスト;クリーチャー
DMPC-0189,火基礎の決着カード0189,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;火基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0190,火基礎の連鎖カード0190,火,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;火基礎;コンボ;踏み倒し;未知性
DMPC-0191,火基礎の初動カード0191,火,2,呪文,,,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0192,火基礎の初動カード0192,火,3,クリーチャー,1000,ドラゴノイド,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0193,火基礎の除去カード0193,火,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;火基礎;軽量除去;除去;テンポ
DMPC-0194,火基礎の補給カード0194,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;火基礎;ドロー;リソース;手札補充
DMPC-0195,火基礎の中核カード0195,火,5,クリーチャー,4000,アーマード・ドラゴン,中盤の盤面を支えるクリーチャー。,仮カード;火基礎;中速;クリーチャー
DMPC-0196,火基礎の防衛カード0196,火,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;火基礎;S・トリガー;受け札;速攻対策;全体除去
DMPC-0197,火基礎の進化カード0197,火,6,進化クリーチャー,9000,ドラゴノイド,進化。中盤から終盤の勝ち筋になる。,仮カード;火基礎;進化;フィニッシャー;ドラゴノイド
DMPC-0198,火基礎の進化元カード0198,火,3,クリーチャー,2000,ファイアー・バード,進化元として使いやすい軽量クリーチャー。,仮カード;火基礎;進化元;低コスト;クリーチャー
DMPC-0199,火基礎の決着カード0199,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;火基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0200,火基礎の連鎖カード0200,火,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;火基礎;コンボ;踏み倒し;未知性
DMPC-0201,光基礎の初動カード0201,光,2,呪文,,,ブロッカーを持つ軽量防御カード。,仮カード;光基礎;初動;低コスト;ブロッカー;受け札
DMPC-0202,光基礎の初動カード0202,光,3,クリーチャー,1000,イニシエート,ブロッカーを持つ軽量防御カード。,仮カード;光基礎;初動;低コスト;ブロッカー;受け札
DMPC-0203,光基礎の除去カード0203,光,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;光基礎;軽量除去;除去;テンポ
DMPC-0204,光基礎の補給カード0204,光,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;光基礎;ドロー;リソース;手札補充
DMPC-0205,光基礎の中核カード0205,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;光基礎;中速;クリーチャー
DMPC-0206,光基礎の防衛カード0206,光,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光基礎;S・トリガー;受け札;速攻対策;タップ
DMPC-0207,光基礎の進化カード0207,光,6,進化クリーチャー,9000,イニシエート,進化。中盤から終盤の勝ち筋になる。,仮カード;光基礎;進化;フィニッシャー;イニシエート
DMPC-0208,光基礎の進化元カード0208,光,3,クリーチャー,2000,アポロニア・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;光基礎;進化元;低コスト;クリーチャー
DMPC-0209,光基礎の決着カード0209,光,7,クリーチャー,8000,メカ・デル・ソル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0210,光基礎の連鎖カード0210,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光基礎;コンボ;踏み倒し;未知性
DMPC-0211,光基礎の初動カード0211,光,2,呪文,,,ブロッカーを持つ軽量防御カード。,仮カード;光基礎;初動;低コスト;ブロッカー;受け札
DMPC-0212,光基礎の初動カード0212,光,3,クリーチャー,1000,イニシエート,ブロッカーを持つ軽量防御カード。,仮カード;光基礎;初動;低コスト;ブロッカー;受け札
DMPC-0213,光基礎の除去カード0213,光,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;光基礎;軽量除去;除去;テンポ
DMPC-0214,光基礎の補給カード0214,光,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;光基礎;ドロー;リソース;手札補充
DMPC-0215,光基礎の中核カード0215,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;光基礎;中速;クリーチャー
DMPC-0216,光基礎の防衛カード0216,光,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光基礎;S・トリガー;受け札;速攻対策;タップ
DMPC-0217,光基礎の進化カード0217,光,6,進化クリーチャー,9000,イニシエート,進化。中盤から終盤の勝ち筋になる。,仮カード;光基礎;進化;フィニッシャー;イニシエート
DMPC-0218,光基礎の進化元カード0218,光,3,クリーチャー,2000,アポロニア・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;光基礎;進化元;低コスト;クリーチャー
DMPC-0219,光基礎の決着カード0219,光,7,クリーチャー,8000,メカ・デル・ソル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0220,光基礎の連鎖カード0220,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光基礎;コンボ;踏み倒し;未知性
DMPC-0221,光基礎の初動カード0221,光,2,呪文,,,ブロッカーを持つ軽量防御カード。,仮カード;光基礎;初動;低コスト;ブロッカー;受け札
DMPC-0222,光基礎の初動カード0222,光,3,クリーチャー,1000,イニシエート,ブロッカーを持つ軽量防御カード。,仮カード;光基礎;初動;低コスト;ブロッカー;受け札
DMPC-0223,光基礎の除去カード0223,光,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;光基礎;軽量除去;除去;テンポ
DMPC-0224,光基礎の補給カード0224,光,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;光基礎;ドロー;リソース;手札補充
DMPC-0225,光基礎の中核カード0225,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;光基礎;中速;クリーチャー
DMPC-0226,光基礎の防衛カード0226,光,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光基礎;S・トリガー;受け札;速攻対策;タップ
DMPC-0227,光基礎の進化カード0227,光,6,進化クリーチャー,9000,イニシエート,進化。中盤から終盤の勝ち筋になる。,仮カード;光基礎;進化;フィニッシャー;イニシエート
DMPC-0228,光基礎の進化元カード0228,光,3,クリーチャー,2000,アポロニア・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;光基礎;進化元;低コスト;クリーチャー
DMPC-0229,光基礎の決着カード0229,光,7,クリーチャー,8000,メカ・デル・ソル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光基礎;フィニッシャー;大型;W・ブレイカー
